English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
Aiaktalik,Noun,Angyaartalek,L2.14-2.18n.mp3,Angyaartalek sugyataallia cuumi. - There used to be a lot of people at Aiaktalik Island.,Angyaartalek,L2.14-2.18s.mp3,aiaktalik.gif,Angyaartalek sugyataallia cuumi. - There used to be a lot of people at Aiaktalik Island.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Black person; African American,Noun,Alap'aaq; A_ap'aaq,blackperson.mp3,,Alap'aaq; A_ap'aaq,,SKW_251.gif,,,People & Roles,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
accupressurist,Noun,caugnga'istaq,,Una arnaq caugnga'istaq. - This woman is an acupressurist.,caugnga'istaq,,fotosearch_skc_166.jpg,Una arnaq caugnga'istaq. - This woman is an acupressurist.,,"Body & Health, People & Roles",0,0,Alisha,AWOTW,80,Not approved
killer whale; orca,Noun,arlluk,killerwhale.mp3,,arlluk,killerwhale.mp3,SKW_153.gif,,,Animals,0,0,Alisha,,100,2011-08-29 at 02:28 pm
bark (tree),Noun,qelltek,,"Cuumi, suut maas_kaalitaarllriit qelltegmek. - In the past, people made masks out of bark.",qelltek,,bark.jpeg,"Cuumi, suut maas_kaalitaarllriit qelltegmek. - In the past, people made masks out of bark.",,Vegetation,0,0,Alisha,,80,Not approved
ptarmigan,Noun,Qateriuq,ptarmigan.mp3,,Qateriuq,,ptarmigan.jpg,,,Animals,0,0,Alisha,"Also pronounced ""Qat'riuq""",100,2011-08-29 at 02:28 pm
firewood (many); wood pile,Noun,kenerkat,L1.04.20n.mp3,,kenerkat,L1.04.20s.mp3,kenerkat.jpg,,,"Household, Vegetation",0,0,Alisha,,80,2011-08-29 at 02:28 pm
lupine,Noun,aataq,,Aatat suit_kait cucunartut. - Lupine flowers are beautiful.,aataq,,aataq.jpeg,Aatat suit_kait cucunartut. - Lupine flowers are beautiful.,,Vegetation,0,0,Alisha,"AWOTW, Russian Alutiicized word alternative: kuka_ikau",80,Not approved
"cranberries, high-bush",Noun,amarsat,L1.20.17n.mp3,,amaryat,L1.20.17s.mp3,amarsatamaryat.jpg,,,"Food & Kitchen, Vegetation",1,1,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
"cranberries, low bush",Noun,kenegtat,L1.07.21n.mp3,,kenegtat,L1.07.21s.mp3,lowbushcran.jpg,,,"Food & Kitchen, Vegetation",0,0,Alisha,,80,2011-08-29 at 02:28 pm
pineapple weed; wild chamomile,Noun,a_am'aas'kaaq,,Una aRam'aas'kaaq caayuq piturnirtuq. - This chamomile tea tastes good.,a_am'aas'kaaq,,aramaaskaaq.jpeg,Una aRam'aas'kaaq caayuq piturnirtuq. - This chamomile tea tastes good.,,Vegetation,0,0,Alisha,AWOTW,80,Not approved
pond lily,Noun,qulltaruaq,,,qulltaruaq,,qulltaruaq.jpg,,,Vegetation,0,0,Alisha,,60,Not approved
thorn; sliver,Noun,cukiq,,Allrani aigaqa cukirtaartuq. - Sometimes I get a sliver on my hand.,cukiq,,cukiq.jpg,Allrani aigaqa cukirtaartuq. - Sometimes I get a sliver on my hand.,,"Body & Health, Vegetation",0,0,Alisha,AWOTW,80,Not approved
harpoon,Noun,ayaquaq,,,ayaquaq,,spear2.gif,,,Community & Work,0,0,Alisha,AWOTW,60,2011-08-29 at 02:28 pm
seagull,Noun,qatayaq,L1.15.10n.mp3,Qatayat nernertutaartut! - Gulls will eat anything!,qatayaq,L1.15.10s.mp3,seagull2.jpg,Qatayat nernertutaartut! - Gulls will eat anything!,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
old man's beard (lichen),Noun,nakuraartum nuyii,,,nakuraartum nuyii,,nakuraartam_nuyii.jpg,,,Vegetation,0,0,Alisha,,60,Not approved
nettles,Noun,uqauyanat,L2.13.08n.mp3,,uqaayanat,L2.13.08s.mp3,Fotosearch_FAD_103.gif,,,Food & Kitchen,0,0,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
goose tongue,Noun,weguaq,L1.15.08n.mp3,Weguat qutmi naut. - Goose tongues are growing on the beach.,weguaq,L1.15.08s.mp3,weguaq.jpg,Weguat qutmi naut. - Goose tongues are growing on the beach.,,Vegetation,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
labrador tea,Noun,nunallaq caayuq,,,nunallaq caayuq,,labradortea.jpg,,,"Food & Kitchen, Vegetation",0,0,Alisha,,60,Not approved
dock (plant),Noun,qu'unarleq,,,qu'unarleq,,quunarleq.jpeg,,,Vegetation,0,0,Alisha,,60,Not approved
salt,Noun,taryuq,L2.12.01s.mp3,Taryurtuu'uq una iqalluk. - This fish is salty.,taryuq,L2.12.01s.mp3,salt.gif,Taryurtuu'uq una iqalluk. - This fish is salty.,,Food & Kitchen,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
river,Noun,kuik,L2.14.03n.mp3,Iqallugsullriakut kuigmen. - We went to the river to fish.,kuik,L2.14.03s.mp3,river.gif,Iqallugsullriakut kuigmen. - We went to the river to fish.,,Environment & Location,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"parka, gutskin; raincoat, gut; rain jacket, gutskin",Noun,kanaglluk,L2.19.01s.mp3,Kanagllun asingia'artuq. - Your gutskin raincoat is really nice.,kanaglluk,L2.19.01s.mp3,GutSkinParka.gif,Kanagllun asingia'artuq. - Your gutskin raincoat is really nice.,,Clothing & Regalia,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"salmon, pink; humpy",Noun,amartuq; amaqaayak,L2.11.27n.mp3,Amartut angitut. - The pink salmon are coming back.,amartuq,L2.11.27s.mp3,amartuq.jpg,Amartut angitut. - The pink salmon are coming back.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
poison,Noun,yaataq,,Pitun'illgu una; yaatartuq. - Don't eat this; it is poisonous.,yaataq,,Fotosearch_SKC_111.gif,Pitun'illgu una; yaatartuq. - Don't eat this; it is poisonous.,,Body & Health,0,0,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
policeman,Noun,palicuuskiiq,L1.09.13n.mp3,,palicuuskiiq,L1.09.13s.mp3,15681841.gif,,,People & Roles,0,0,Alisha,Alternative: palit'saq,80,2011-08-29 at 02:28 pm
priest,Noun,kas'aq,L1.16.08n.mp3,"Kas'at maani, Sun'ami amlertut. - There are a lot of priests here in Kodiak.",kas'aq,L1.16.08n.mp3,15659211.gif,"Kas'at maani, Sun'ami amlertut. - There are a lot of priests here in Kodiak.",,People & Roles,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
grandmother,Noun,paapuska(q),L1.03.07n.mp3,,emaa(q),L1.03.07s.mp3,grandma.gif,,,People & Roles,0,0,Alisha,Russian (N),80,2011-08-29 at 02:28 pm
owl,Noun,isiik,owl.mp3,Isiit awa'i angitut. - The owls have returned.,isiik,,owl2.gif,Isiit awa'i angitut. - The owls have returned.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Ouzinkie,Noun,Uusenkaaq,L2.14-2.13n.mp3,Uusenkaami et'aartuq. - He lives in Ouzinkie.,Uusenkaaq,L2.14-2.13s.mp3,Uusenkaaq.gif,Uusenkaami et'aartuq. - He lives in Ouzinkie.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"rhubarb, domestic",Noun,_iwenaq,,,_iwenaq,,Rhubarb.gif,,,"Food & Kitchen, Vegetation",0,0,Alisha,,60,2011-08-29 at 02:28 pm
"rhubarb, wild",Noun,aatunaq,L1.20.10n.mp3,Aatunat piurtut. - The wild rhubarb are ready.,aatunaq,L1.20.10s.mp3,Rhubarb.gif,Aatunat piurtut. - The wild rhubarb are ready.,,"Food & Kitchen, Vegetation",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"berries, watermelon",Noun,muuguat,L1.07.29n.mp3,Muuguat amlerpianitut maani. - There are not many watermelonberries around here.,muuguat,L1.07.29s.mp3,watermelon_berries.jpg,Muuguat amlerpianitut maani. - There are not many watermelonberries around here.,,"Food & Kitchen, Vegetation",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
lake,Noun,nanwaq,L2.14.01n.mp3,Nanwaq ciqumauq. - The lake is iced up.,nanwaq,L2.14.01s.mp3,lake.gif,Nanwaq ciqumauq. - The lake is iced up.,,"Environment & Location, Environment & Location",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
earth; land,Noun,nuna,lands.mp3,Man_a nunarpet. - This here is our land.,nuna,,Fotosearch_SWO_013.gif,Man_a nunarpet. - This here is our land.,,Environment & Location,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
story,Noun,quliyanguaq,L1.08.02n.mp3,,quliyanguaq,L1.08.02s.mp3,story.gif,,,Communication & Arts,0,0,Alisha,"Used to refer to real life stories, rather than legends or origin stories ""Unigkuat.""",80,2011-08-29 at 02:28 pm
Larsen Bay,Noun,Uyaqsaq,L2.14-2.09n.mp3,Tamamta Uyaqsarmiu'at. - We are all Larsen Bay people.,Uyaqsaq,L2.14-2.09s.mp3,Uyaqsaq.gif,Tamamta Uyaqsarmiu'at. - We are all Larsen Bay people.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"otter, land",Noun,aaquyaq,landotter.mp3,Aaquyat wamtaartut. - Land otters always play.,aaquyaq,,landotter2.gif,Aaquyat wamtaartut. - Land otters always play.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
cod,Noun,amutaq,L2.11.28n.mp3,Una amutaq miktuq. - This cod is small.,amutaq,L2.11.28s.mp3,cod.jpg,Una amutaq miktuq. - This cod is small.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
cormorant,Noun,agasuuq,cormorant.mp3,Agasuut iqallunek piturtaartut. - Cormorants eat fish.,agasuuq,,cormorant4.gif,Agasuut iqallunek piturtaartut. - Cormorants eat fish.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
cow,Noun,ku_uwaq,cow.mp3,KuRuwaq quiliuq. - The cow is fat.,ku_uwaq,,cow.gif,KuRuwaq quiliuq. - The cow is fat.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
sea urchin,Noun,uutuk,L1.15.01n.mp3,"Kasukuagmen agkuma, uutursurciqua cali. - When I go to Akhiok, I will get sea urchins, too.",uutuk,L1.15.01s.mp3,Urchin.gif,"Kasukuagmen agkuma, uutursurciqua cali. - When I go to Akhiok, I will get sea urchins, too.",,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"otter, sea",Noun,arhnaq,L1.20.15n.mp3,Allringuq arnaq maani pilitaartuq arhnat amit aturluki. - There is one woman here who makes things using sea otter skins.,arhnaq,L1.20.15s.mp3,SeaOtter.gif,,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
sea lion,Noun,wiinaq,L1.07.33n.mp3,Wiinat carliangut. - The sea lions are having babies.,wiinaq,L1.07.33s.mp3,sealion.gif,Wiinat carliangut. - The sea lions are having babies.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
saw (for woodworking),Noun,pilaq,L1.17.07n.mp3,Ernerpak pilallriit. - They sawed (wood) today.,pilaq,L1.17.07s.mp3,saw2.gif,Ernerpak pilallriit. - They sawed (wood) today.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Monk's Lagoon,Noun,Anwik,L2.14-2.19n.mp3,Apaangcuk Anwigmi et'aallria. - Father Herman lived at Monk's Lagoon.,Anwik,L2.14-2.19s.mp3,monkslagoon.gif,Apaangcuk Anwigmi et'aallria. - Father Herman lived at Monk's Lagoon.,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
moose,Noun,tunturpak,L1.07.22n.mp3,Maani Sun'ami tunturpanek piitukut. - Here on Kodiak we don't have moose.,tunturpak,L1.07.22s.mp3,moose.gif,Maani Sun'ami tunturpanek piitukut. - Here on Kodiak we don't have moose.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
moon; month,Noun,iraluq,L1.12.06n.mp3,Unugpak iraluq tatartuq. - Tonight the moon is full.,iraluq,L1.12.06s.mp3,moon.gif,Unugpak iraluq tatartuq. - Tonight the moon is full.,,Environment & Location,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
octopus,Noun,amikuq,octopus.mp3,Amikuq piturnirtuq. - The octopus tastes good.,utguiq,,octopus.gif,Utguiq piturnirtuq. - The octopus tastes good.,,"Animals, Food & Kitchen",1,1,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Old Harbor,Noun,Nuniaq,L2.14-2.05n.mp3,Nuniarmiuq-qaa ellpet? - Are you an Old Harbor person?,Nuniaq,L2.14-2.05s.mp3,Nuniaq.gif,Nuniarmiuq-qaa ellpet? - Are you an Old Harbor person?,,Placenames,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
oil; fat,Noun,uquq,L2.12.03n.mp3,Una uquq asirtuq. - This oil is good.,uquq,L2.12.03s.mp3,Fotosearch_FAD_048.gif,Una uquq asirtuq. - This oil is good.,,Food & Kitchen,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
numbers,Noun,nuumi_at,Numbers.mp3,Amlertut nuumi_at kalikami. - There are a lot of numbers on the paper.,nuumi_at,Numbers.mp3,numbers.gif,Amlertut nuumi_at kalikami. - There are a lot of numbers on the paper.,,Numbers & Time,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
bullhead (fish),Noun,kayu_uq,L2.11.25n.mp3,Kayu_ut qanertutaartut. - Bullheads always have big mouths.,kayuluk; kaluyuk,L2.11.25s.mp3,kayuruq.jpeg,Kayulut qanertutaartut. - Bullheads always have big mouths.,,Animals,1,1,Alisha,,100,2011-08-29 at 02:28 pm
mountain,Noun,ing'iq,L1.14.11n.mp3,Ilait ing'it angsinartut. - Some mountains are very huge.,ingriq,L1.14.11s.mp3,SKW_158.gif,Ilait ing'it angsinartut. - Some mountains are very huge.,,Environment & Location,1,1,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
girl,Noun,arya'aq,girl.mp3,Arya'aq qecenguq. - The girl is running.,arya'aq,,SKW_224.gif,Arya'aq qecenguq. - The girl is running.,,People & Roles,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
present; gift,Noun,pikiyutaq,L1.13.04n.mp3,Pikiyutat amlertaartut uqgwim acaani. - There's always are a lot of presents under the [Christmas] tree.,pikiyutaq,L1.13.04s.mp3,skt_179.jpeg,Pikiyutat amlertaartut uqgwim acaani. - There's always are a lot of presents under the [Christmas] tree.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
flowers,Noun,suit'kaat,L1.16.06n.mp3,Suitkaat cucunartut. - The flowers are beautiful.,suit'kaat,L1.16.06n.mp3,SKW_148.gif,Suitkaat cucunartut. - The flowers are beautiful.,,Vegetation,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
fingers,Noun,sua'at,L1.02.19n.mp3,Qulnek sua'angq'rtua. - I have ten fingers.,sua'at,L1.02.19s.mp3,indexfinger.gif,Qulnek sua'angq'rtua. - I have ten fingers.,,Body & Health,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
hook,Noun,iqsak,L2.17.07n.mp3,Iqsak ipegtuq. - The fish hook is sharp.,iqsak,L2.17.07s.mp3,hook.gif,Iqsak ip'gtuq. - The fish hook is sharp.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
elder,Noun,cuqlliq,L1.08.01n.mp3,Cuqllipet ling'anartut. - Our Elders are respectful.,cuqlliq,L1.08.01s.mp3,oldman.gif,Cuqllipet ling'anartut. - Our Elders are respectful.,,People & Roles,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
eye,Noun,iingalaq,L1.02.05n.mp3,"Ay'aa, iingalaqa! - Ouch, my eye!",iingalaq,L1.02.05s.mp3,eye.gif,"Ay'aa, iingalaqa! - Ouch, my eye!",,Body & Health,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
egg(s),Noun,manik (1-2); manit (3+),L1.16.02n.mp3,Manigsurciqukut. - We're going to gather eggs.,manik (1-2); manit (3+),L1.16.02n.mp3,Fotosearch_FAD_037.gif,Manigsurciqukut. - We're going to gather eggs.,,"Food & Kitchen, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Easter,Noun,Paas'kaaq,L1.16.01n.mp3,Ugnerkami Paas_kaartaartukut. - We have Easter in the spring.,Paas'kaaq,L1.16.01n.mp3,SKT_172.gif,Ugnerkami Paas_kaartaartukut. - We have Easter in the spring.,,"Community & Work, Community & Work, Numbers & Time, Numbers & Time",0,0,Alisha,"Holiday, AWOTW",100,2011-08-29 at 02:28 pm
"salmon, dog; chum",Noun,alimaq,L2.11.23n.mp3,Alimat kuigmen asgurtaartut. - Dog salmon always go up the stream.,alimaq,L2.11.23s.mp3,alimaq.jpg,Alimat kuigmen asgurtaartut. - Dog salmon always go up the stream.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"bee, bumble",Noun,uuqutiiq,bee.mp3,Uuqutiit amlertut suit_kaani. - There are a lot of bees on the flowers.,uuqutiiq,bee.mp3,Bee.gif,Uuqutiit amlertut suit_kaani. - There are a lot of bees on the flowers.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
bow (for arrow),Noun,qitguyaq,L1.08.09n.mp3,Qitguyanek tan'urat wamtaartut. - Boys play with bows.,qitguyaq,L1.08.09s.mp3,bow.gif,Qitguyanek tan'urat wamtaartut. - Boys play with bows.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
bone(s),Noun,neneq (1); nenret (3+),L2.17.25n.mp3,Iqsak una nenermek pilimauq. - This fishhook is made of bone.,neneq (1); nenret (3+),L2.17.25s.mp3,bones.gif,Iqsak una nenermek pilimauq. - This fishhook is made of bone.,,Body & Health,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
blanket,Noun,ulik,L1.04.10n.mp3,Una ulik aturnirtuq. - This blanket is comfortable.,ulik,L1.04.10s.mp3,blanket.gif,Una ulik aturnirtuq. - This blanket is comfortable.,,Household,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
cloud; sky,Noun,qilak,cloud.mp3,Qilaruartuq ernerpak. - It's kind of cloudy today.,qilak,,cloud.gif,Qilaruartuq ernerpak. - It's kind of cloudy today.,,Weather,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
deer; caribou,Noun,tuntuq (1); tuntuk (2); tuntut (3+),deer.mp3,Tuntumek pisurlita. - Let's hunt caribou/deer.,tuntuq (1); tuntuk (2); tuntut (3+),,SKW_141.gif,Tuntumek pisurlita. - Let's hunt caribou/deer.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
church,Noun,agayuwik,L1.09.06n.mp3,Agayutaartukut agayuwigmi. - We always pray at the church.,agayuwik,L1.09.06s.mp3,church.gif,Agayutaartukut agayuwigmi. - We always pray at the church.,,Community & Work,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
gun,Noun,nutek,L2.17.08n.mp3,Nutka naama? - Where is my gun?,nutek,L2.17.08s.mp3,15812900(1).gif,Nutka naama? - Where is my gun?,,"Household, Household, Community & Work, Community & Work",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"see you (again), I'll; goodbye",Verb,tang'rciqamken (cali),L1.01.02n.mp3,Tang'rciqamken camiku. - I will see you again sometime.,tang'rciqamken (cali),L1.01.02s.mp3,,Tang'rciqamken camiku. - I will see you again sometime.,tang'r-,Greetings & Expressions,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
head,Noun,nasquq,L1.02.02n.mp3,Nasquqa allrani anq'rtaartuq. - My head sometimes hurts.,nasquq,L1.02.02s.mp3,Head.gif,Nasquqa allrani anq'rtaartuq. - My head sometimes hurts.,,"Body & Health, Body & Health",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
rabbit; hare,Noun,kuskaanaq,rabbit.mp3,,kuskaanaq,,hare.gif,,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,70,2011-08-29 at 02:28 pm
hand,Noun,aigaq,L1.02.21n.mp3,Aigartuuru. - Shake hands (command),aigaq,L1.02.21s.mp3,Hand.gif,Aigartuuru. - Shake hands (command),,Body & Health,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
hammer,Noun,mulut'uuk,L1.17.01n.mp3,Allrani mulut'uuq atu'akamgu aigaqa mulut'uurtaaqa. - Sometimes when I use the hammer I hit my hand.,mulut'uuk,L1.17.01s.mp3,fotosearch_skc_066.jpg,Allrani mulut'uuq atu'akamgu aigaqa mulut'uurtaaqa. - Sometimes when I use the hammer I hit my hand.,,Community & Work,0,0,Alisha,"AWOTW, alternative pronunciation: mu_ut'uuk",100,2011-08-29 at 02:28 pm
halibut,Noun,sagiq,L2.11.30n.mp3,Una sagiq ang'uq. - This halibut is big.,sagiq,L2.11.30s.mp3,Halibut.gif,Una sagiq ang'uq. - This halibut is big.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
house,Noun,engluq,L1.04.01n.mp3,Nutaamek engluliyut. - They are building a new house.,ungluq,L1.04.01s.mp3,Fotosearch_RES_061.gif,Nutaamek ungluliyut. - They are building a new house.,,Household,1,1,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Japanese person,Noun,Yapuun'saaq,japanese.mp3,Yapuun_saat tailliit Attu-men. - The Japanese came to Attu.,Yapuun'saaq,,SKW_228.gif,Yapuun_saat tailliit Attu-men. - The Japanese came to Attu.,,People & Roles,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"hat, hunting (traditional); visor, bentwood",Noun,caguyaq,L1.08.21n.mp3,Caguyaq kupuramek canamauq. - The hunting hat is made of wood.,caguyaq,L1.08.21s.mp3,HuntingHat.gif,Caguyaq kupuramek canamauq. - The hunting hat is made of wood.,,Clothing & Regalia,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"salmon, silver; coho",Noun,qakiiyaq,L2.11.31n.mp3,Kuignun itertut qakiiyat. - The silver salmon are entering the creeks.,qakiiyaq,L2.11.31s.mp3,silversalmon.jpg,Kuignun itertut qakiiyat. - The silver salmon are entering the creeks.,,"Animals, Food & Kitchen",0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
"salmon, red; sockeye",Noun,niklliq,L2.11.21n.mp3,Nikllit kawirtaartut. - Sockeye salmon are always red.,niklliq,L2.11.21s.mp3,sockeye.jpg,Nikllit kawirtaartut. - Sockeye salmon are always red.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
snail,Noun,ipuk,L1.07.14n.mp3,Ipuk yaamami et'uq. - The snail is on the rock.,ipuk; ac'aruaq,L1.07.14s.mp3,Fotosearch_FAD_009.gif,Ipuk yaamami et'uq. - The snail is on the rock.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
snipe,Noun,kulic'kiiq,L1.15.13n.mp3,"Kulic'kiit miktut, kesiin piturnirtut. - Snipes are small but they taste good.",ku_ic'kiiq,L1.15.13s.mp3,sandpiper.gif,,,Animals,0,0,Alisha,AWOTW,90,2011-08-29 at 02:28 pm
snow (on ground),Noun,aniuq,L1.10.25n.mp3,,aniuq,L1.10.25s.mp3,snowonground.gif,,,Weather,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
snow (that is falling),Noun,qaniq,L1.10.24n.mp3,Qaninguq llaami. - It is snowing outside.,qaniq,L1.10.24s.mp3,snowfalling.gif,Qaninguq llaami. - It is snowing outside.,,Weather,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
sod house (traditional),Noun,ciqlluaq,L1.08.16n.mp3,Ciqlluaq tukinallria. - The sod house was comfortable.,ciqlluaq,L1.08.16s.mp3,Ciqlluaq.gif,Ciqlluaq tukinallia. - The sod house was comfortable.,,Household,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
squid,Noun,amikuruaq,squid.mp3,Amikuruanek piturtaartut cali. - Squid are eaten too.,utguiruaq,,squid2.gif,,,Animals,1,1,Alisha,"New Word, AWOTW",100,2011-08-29 at 02:28 pm
"hat, spruce root (traditional)",Noun,awirnaq,L1.08.20n.mp3,Awirnaq tuumiaqa. - He is holding a spruce root hat.,awirnaq,L1.08.20s.mp3,SpruceHat.gif,Awirnaq tuumiaqa. - He is holding a spruce root hat.,,Clothing & Regalia,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
star (celestial),Noun,agyaq,L1.12.07n.mp3,Agyat tanqigtut. - The stars are bright.,agyaq,L1.12.07s.mp3,star2.gif,Agyat tanqigtut. - The stars are bright.,,Weather,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
flounder; starry flounder,Noun,waa'uq,L1.07.34n.mp3,Waa'ut piturnirtaartut mikelngut. - The small flounders are tasty.,waa'uq,L1.07.34s.mp3,flounder.gif,Waa'ut piturnirtaartut mikelngut. - The small flounders are tasty.,,Animals,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
Thanksgiving Day,Noun,Quyawim Ernera,,Quyawim Ernera pingaqtaara. - He likes Thanksgiving.,Quyawim Ernera,,fotosearch_col_144.jpg,Quyawim Ernera pingaqtaara. - He likes Thanksgiving.,,Community & Work,0,0,Alisha,"Holiday, AWOTW",80,2011-08-29 at 02:28 pm
November; Thanksgiving Moon,Noun,Quyawim Iralua,,,Quyawim Iralua,,november.gif,,,Numbers & Time,0,0,Alisha,Month,60,2011-08-29 at 02:28 pm
trash,Noun,callret,L1.20.03n.mp3,Callret imarmi pugtuut. - Trash is floating in the ocean.,callret,L1.20.03s.mp3,15681806.gif,Callret imarmi pugtuut. - Trash is floating in the ocean.,,Household,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
road; trail,Noun,apruteq; aprun,L2.14.08n.mp3,Kuingtua aprutkun. - I am walking down the trail.,apruteq; aprun,L2.14.08s.mp3,road.jpg,,,Environment & Location,0,0,Alisha,AWOTW,90,2011-08-29 at 02:28 pm
television; TV,Noun,ulutegwik,L1.04.12n.mp3,,ulutegwik,L1.04.12s.mp3,skt_053.jpeg,,,Household,0,0,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
tea,Noun,caayuq,L1.06.17n.mp3,Caayuryugtuten? - Do you want tea?,caayuq,L1.06.17s.mp3,SKT_126.gif,Caayuryugtuten? - Do you want tea?,,Food & Kitchen,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
thread,Noun,klugkaq,L2.17.04n.mp3,,klugkaq,L2.17.04s.mp3,thread.gif,,,Clothing & Regalia,0,0,Alisha,AWOTW,80,2011-08-29 at 02:28 pm
"thanks is not necessary; welcome, you are",Verb,quyanaituq,L2.08.02n.mp3,,quyanaituq,L2.08.02s.mp3,,,,Greetings & Expressions,0,0,Alisha,,80,2011-08-29 at 02:28 pm
thank you,Other,quyanaa,L1.01.03n.mp3,Quyanaa tailuci. - Thank you all for coming.,quyanaa,L1.01.03s.mp3,thankful.jpg,Quyanaa tailuci. - Thank you all for coming.,,Greetings & Expressions,0,0,Alisha,AWOTW,100,2011-08-29 at 02:28 pm
